# t = 0.00 hr
# x	err
0.000000	0.000000
0.050000	42.825667
0.100000	8.932886
0.150000	1.174946
0.200000	-0.478832
0.250000	-0.758621
0.300000	-0.753662
0.350000	-0.706683
0.400000	-0.667531
0.450000	-0.644087
0.500000	-0.636403
0.550000	-0.644087
0.600000	-0.667531
0.650000	-0.706683
0.700000	-0.753662
0.750000	-0.758621
0.800000	-0.478832
0.850000	1.174946
0.900000	8.932886
0.950000	42.825667
1.000000	0.000000


# t = 0.10 hr
# x	err
0.000000	0.000000
0.050000	1.419100
0.100000	0.791555
0.150000	2.328125
0.200000	0.434358
0.250000	1.070156
0.300000	-0.048692
0.350000	0.140137
0.400000	-0.083488
0.450000	-0.026402
0.500000	-0.035552
0.550000	-0.026402
0.600000	-0.083488
0.650000	0.140137
0.700000	-0.048692
0.750000	1.070156
0.800000	0.434358
0.850000	2.328125
0.900000	0.791555
0.950000	1.419100
1.000000	0.000000


# t = 0.20 hr
# x	err
0.000000	0.000000
0.050000	0.564738
0.100000	0.437731
0.150000	1.240286
0.200000	0.474606
0.250000	1.084053
0.300000	0.195690
0.350000	0.531532
0.400000	-0.068992
0.450000	0.141234
0.500000	-0.160450
0.550000	0.141234
0.600000	-0.068992
0.650000	0.531532
0.700000	0.195690
0.750000	1.084053
0.800000	0.474606
0.850000	1.240286
0.900000	0.437731
0.950000	0.564738
1.000000	0.000000


# t = 0.30 hr
# x	err
0.000000	0.000000
0.050000	0.318345
0.100000	0.268115
0.150000	0.771531
0.200000	0.348093
0.250000	0.834370
0.300000	0.222249
0.350000	0.614285
0.400000	0.034557
0.450000	0.395720
0.500000	-0.050372
0.550000	0.395720
0.600000	0.034557
0.650000	0.614285
0.700000	0.222249
0.750000	0.834370
0.800000	0.348093
0.850000	0.771531
0.900000	0.268115
0.950000	0.318345
1.000000	0.000000


# t = 0.40 hr
# x	err
0.000000	0.000000
0.050000	0.208735
0.100000	0.174998
0.150000	0.536273
0.200000	0.250480
0.250000	0.661818
0.300000	0.206632
0.350000	0.618036
0.400000	0.113485
0.450000	0.538653
0.500000	0.067827
0.550000	0.538653
0.600000	0.113485
0.650000	0.618036
0.700000	0.206632
0.750000	0.661818
0.800000	0.250480
0.850000	0.536273
0.900000	0.174998
0.950000	0.208735
1.000000	0.000000


